date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-10-04,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25527184.53,9501401.22,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18443.42,-2213710.06,2195266.64,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8,6.91,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-10-05,book,BOOK,False,BOOK,BOOK,330228660.19,192022377.44,-138208349.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18441.88,-2213525.78,2195083.9,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.39,6.49,-37.87,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,19
2022-10-05,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-05,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-05,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-05,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-05,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-05,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-05,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1197541.18,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,19
2022-10-05,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-11348937.94,-270280278.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.05,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-10-05,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25527313.74,9501972.99,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18441.88,-2213525.78,2195083.9,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.39,6.49,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-10-06,book,BOOK,False,BOOK,BOOK,330217525.94,191913675.1,-138208349.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18440.5,-2213360.12,2194919.61,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,6.12,-37.87,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,20
2022-10-06,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-06,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-06,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-06,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-06,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-06,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-06,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1174802.49,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,20
2022-10-06,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-11424468.32,-270280278.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.05,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-10-06,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25538448.0,9491539.71,2508418.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18440.5,-2213360.12,2194919.61,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.03,6.12,0.69,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-10-07,book,BOOK,False,BOOK,BOOK,330217594.08,191816175.15,-121869650.16,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18439.11,-2213193.3,2194754.19,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,5.7,-33.39,0.0,14350.0,14350.0,0.0,1.0,1.0,507405973.94,0.0,0.0,21
2022-10-07,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-07,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-07,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-07,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-07,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-07,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-07,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1152063.8,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,21
2022-10-07,trade,T08,False,BUY_MUN_01,SUP_USEC_02,266516870.92,-11499998.7,-270280278.58,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.05,0.0,1680.0,1680.0,0.0,1.0,1.0,266516870.92,0.0,0.0,0
2022-10-07,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-25538379.86,9492308.84,18847117.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18439.11,-2213193.3,2194754.19,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61,5.7,5.16,0.0,1200.0,1200.0,0.0,1.0,1.0,151650000.0,0.0,0.0,0
2022-10-10,book,BOOK,False,BOOK,BOOK,-87953552.14,191532893.23,296297220.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18434.72,-2212666.22,2194231.5,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38,4.45,81.18,0.0,14350.0,14350.0,0.0,1.0,1.0,89239103.02,0.0,0.0,22
2022-10-10,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T07,False,BUY_RJK_01,SUP_USEC_02,89239103.02,1083847.72,-81368853.25,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.29,0.0,1890.0,1890.0,0.0,1.0,1.0,89239103.02,0.0,0.0,22
2022-10-10,trade,T08,False,BUY_MUN_01,SUP_USEC_02,0.0,-11726589.84,-3763407.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0,1680.0,1680.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-10,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-177192655.16,9503834.13,170497117.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18434.72,-2212666.22,2194231.5,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.38,4.45,46.71,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,book,BOOK,False,BOOK,BOOK,-177188146.52,191562308.94,385536323.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18432.15,-2212358.17,2193926.02,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,4.02,105.63,0.0,14350.0,14350.0,0.0,1.0,1.0,0.0,0.0,0.0,25
2022-10-11,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T07,False,BUY_RJK_01,SUP_USEC_02,0.0,1061109.02,7870249.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,1890.0,1890.0,0.0,1.0,1.0,0.0,0.0,0.0,25
2022-10-11,trade,T08,False,BUY_MUN_01,SUP_USEC_02,0.0,-11726589.84,-3763407.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0,1680.0,1680.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-11,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-177188146.52,9555988.54,170497117.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18432.15,-2212358.17,2193926.02,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,4.02,46.71,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,book,BOOK,False,BOOK,BOOK,-177189539.98,191608561.25,385536323.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18430.67,-2212180.85,2193750.18,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,3.6,105.63,0.0,14350.0,14350.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T04,False,BUY_RJK_01,SUP_USEC_02,0.0,6482587.08,9913953.54,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,1260.0,1260.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T05,False,BUY_MUN_01,SUP_USEC_01,0.0,33651958.3,36108985.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,2100.0,2100.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T06,False,BUY_JNPT_01,SUP_JEA_01,0.0,8619094.26,13107320.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,1300.0,1300.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T07,False,BUY_RJK_01,SUP_USEC_02,0.0,1061109.02,7870249.77,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,1890.0,1890.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T08,False,BUY_MUN_01,SUP_USEC_02,0.0,-11726589.84,-3763407.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.0,1680.0,1680.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-12,trade,T09,False,BUY_JNPT_01,SUP_JEA_01,-177189539.98,9602240.85,170497117.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18430.67,-2212180.85,2193750.18,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.55,3.6,46.71,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-13,book,BOOK,False,BOOK,BOOK,-177186205.84,191659541.16,385536323.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-18429.03,-2211984.44,2193555.4,0.0,0.991669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,3.17,105.63,0.0,14350.0,14350.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-13,trade,T01,False,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,0.0,64283824.43,70856362.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-13,trade,T02,False,BUY_JNPT_01,SUP_JEA_01,0.0,50546931.45,48829806.26,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
2022-10-13,trade,T03,False,BUY_JNPT_01,SUP_JEA_01,0.0,29087405.69,32115936.57,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,1200.0,1200.0,0.0,1.0,1.0,0.0,0.0,0.0,0
